RBF_1,RBF_2,RBF_3,RBF_4,RBF_5,RBF_6,RBF_7,RBF_8,RBF_9,RBF_10,RBF_11,RBF_12,RBF_13,RBF_14,RBF_15,RBF_16,RBF_17,RBF_18,RBF_19,RBF_20,RBF_21,RBF_22,RBF_23,RBF_24,RBF_25,RBF_26,RBF_27,RBF_28,RBF_29,RBF_30
380.33033320586856,392.42958801051554,429.7165833178393,402.7114610235534,436.78164997823615,374.98235222147923,410.20016852506404,398.54457824426015,404.3874261619751,436.9325469093948,427.32688388738904,431.8801641889884,412.74310264347764,414.0300309050309,406.05518904795565,424.1354127942967,425.44218207126505,423.011999296017,435.2560296411691,403.63793700539577,404.59495967004193,387.35005099150476,397.4637800305102,409.32535255475364,456.56724018350997,423.79880315784425,384.7170235696197,408.7101775180927,392.6024172082748,286.4199332297512
514.581507734373,514.5331585402247,505.88891294926316,534.3279754590933,512.6869965170513,498.05391127838806,509.3331718591116,500.82229314812827,481.12217926428696,551.5999764077303,503.3199432527085,580.5775491987915,528.9102236180443,494.2480228599201,500.0735312250019,560.6900010057794,499.2792798549744,523.7641592099408,511.2387991326979,541.2215829678184,513.004677034975,509.7714277583654,489.52388765825657,518.3856670632892,503.95194758299954,496.7033977554716,465.0992818200509,500.20800244168305,564.0763756305212,538.5659764391526
452.5497122633339,429.5199230176804,447.876906686197,470.8735335764416,425.1146424227213,501.5852197808448,431.3253701113244,393.219811453387,443.22330230957647,451.504942293848,416.6533489396287,474.1702641875678,398.03918660823047,445.9705392676948,455.1248758562631,464.17398849785855,477.2095017077569,426.28317719021925,494.0990243208476,441.5641265637603,452.54611718075205,423.7757564980526,439.71635120783606,462.40415614610106,421.293150403931,440.8075371392523,439.71042299319083,459.1105033571106,480.4783975567462,437.85932180072643
371.17067228597597,373.1607408218201,378.4231102288711,374.95007334584994,413.1618236592531,390.39560321191124,365.62912248348334,344.82574018217576,412.70132732740643,393.7083001106365,368.1624507941398,387.2901823095945,390.97834085497163,364.0846996973034,365.70585969085846,356.64278193688034,385.2740025841973,397.2100887942604,363.93960293107693,348.92330712943084,375.9190516195023,376.21177877961975,355.10706064087793,371.06764619700743,397.96579637710465,364.4673638041145,380.837358750303,366.32114188440727,402.8694843761673,372.7085895205063
352.2855644032282,342.30980318633937,403.9706699363032,340.1208468680485,401.67122344134395,344.8884882790526,371.65455169132304,329.308369271625,398.7174475170042,393.00199890959567,391.44473047591794,370.0808581185911,395.1700250755374,377.2356996396376,375.42642988881903,401.4575208685243,410.85661765836153,404.1241163627809,401.9646580867353,349.7856669199754,394.1801433688686,366.3280387295813,372.7486493703765,376.31935524913484,404.02484729301034,377.3040029887557,357.1248279590185,367.884209089622,362.3369818054337,273.22846442115986
451.19430783403413,416.4545737871948,465.1387485714144,458.7394643075279,486.13884603872805,433.2106594730372,465.7066864754098,444.2450990465846,464.0082126036317,499.3992213307798,455.8773407950459,487.3311599122939,480.5378813820779,414.7195287148336,455.0025245735611,500.42508494480336,462.3121861269392,460.62830620042655,477.23948055431356,476.89738836403865,403.13681219176715,448.42724910630466,432.71270296692205,454.67854087567423,462.39010476363296,449.2423992962033,400.2513133549181,454.8354300300415,503.2991944360031,446.97509392644486
471.6411272608211,419.5337969717168,445.8071443980198,454.54415793227963,437.2953735631212,474.636303129491,444.9426156895205,442.71715310646914,450.0047699086367,418.78797005272133,428.852405000908,452.8737615909937,414.6459842589847,451.69401623071286,466.76665808728364,444.5778317689098,489.4549302230398,416.82321201561615,488.34715286353634,435.8833422804532,440.8948037272942,444.0414770182909,438.08439410535493,446.5160543698796,444.1295376560606,439.3047913828608,462.76134413350496,442.9825728723612,456.61496469092674,446.089662304597
396.0797161488807,385.5249202458649,391.4346918596798,401.2967763958038,387.48262073788845,377.7456728560208,379.92504066849347,378.49578095503875,447.1351185554867,396.42280353457073,370.20777153338554,402.4399405390128,403.9276257981421,385.22597549558066,364.9058429606836,364.89298437357223,373.4357915042865,388.844494350214,361.6889090117494,386.1090693678809,383.67938413330796,358.6326149814422,373.48285083344484,374.2982767659097,435.45655566578984,395.3335721983881,387.35972016854487,383.0679690940616,376.390314231924,486.3962755370518
388.2911546185138,345.85185487723857,417.96891048711734,373.10180543005686,384.712419890769,383.9095617876292,379.30976199457825,359.5926564405621,443.264249208926,399.0714468375612,392.17143190366085,369.87397300979933,393.35816835661774,389.48884573482275,399.6617772009715,409.527898769481,413.1527936767862,413.15990417231285,403.1399097604675,353.46547840145774,410.29221821372596,391.08737514393107,397.42049839097774,383.54996073749805,386.02975007272585,384.5462001950889,383.30247312729045,385.6303608572173,388.8258184233122,294.30246210825544
448.1052502868083,451.94988149035674,487.9316027265232,474.74456421966624,499.30455099775764,459.3244603927886,483.62210751022485,462.13453226073557,505.43012071954547,510.4696781618262,463.8882842534402,516.326026145968,482.43803578563666,448.62313034459913,480.0875386852497,503.3649935033118,485.6162424807226,435.68239957759874,486.9799942227429,476.2258463267606,413.7359430451324,458.06496700509217,464.34982784450307,461.3631750500092,495.6342851679878,487.52147931500014,468.7607603935371,483.0432454603952,499.5649425331683,450.4918442445631
