LNL-ANN_1,LNL-ANN_2,LNL-ANN_3,LNL-ANN_4,LNL-ANN_5,LNL-ANN_6,LNL-ANN_7,LNL-ANN_8,LNL-ANN_9,LNL-ANN_10,LNL-ANN_11,LNL-ANN_12,LNL-ANN_13,LNL-ANN_14,LNL-ANN_15,LNL-ANN_16,LNL-ANN_17,LNL-ANN_18,LNL-ANN_19,LNL-ANN_20,LNL-ANN_21,LNL-ANN_22,LNL-ANN_23,LNL-ANN_24,LNL-ANN_25,LNL-ANN_26,LNL-ANN_27,LNL-ANN_28,LNL-ANN_29,LNL-ANN_30
0.7620375176465767,0.6728593744027385,0.6509487496692004,0.6972620214954457,0.5094258768753753,0.7312816130012079,0.7137636400264462,0.5589900902916551,0.5814998894652004,0.7165492165480788,0.55759529990917,0.5027881458324346,0.6255134850355839,0.5276403046069084,0.8110054742496937,0.7340603395565763,0.689670075994539,0.5796432395200375,0.6948323550326634,0.6568169315013225,0.5235866564686645,0.6402000056823169,0.6817396860386248,0.5191084791742483,0.5904647791842275,0.68916864140479,1.540444360278657,0.4619077284650399,0.5902401098282549,0.7032927629424692
0.8580295003571445,0.9948874943287083,0.9429257095828729,0.8850620607924378,0.3835339370910126,0.7444599988143734,8.619820595092188,0.9580768874176946,0.5300213786473923,1.0030793920392418,0.7384583375513498,0.7178293663388384,0.7308055983579456,0.89584246092375,0.7736132462395151,0.7987854409109643,0.9161569984730341,0.8479342574695307,0.7536251749644289,0.8565816336839082,0.6825240488151889,0.9650472213357288,0.7960031307792576,1.0220273397564492,0.9882865575590243,0.8594050912131588,0.9500040706198701,0.975622624316417,0.9575420134477862,0.8474204049506767
0.699448108884343,0.6446613261720291,0.6876872318841629,0.7081953758325652,0.6606194828736258,0.8663316800462904,0.7935229084143511,0.7142832575823883,0.8563793722389579,0.458655756110284,0.8752799765043744,0.7064867826696248,0.6552384213400284,0.6251114835175684,0.6668904625885637,0.7940607741191926,0.6412653278040669,0.8314958868671505,0.6738110482497734,0.7774330410750272,0.8729168528255951,0.6500448437759596,0.6518608643772276,0.5732972351657849,0.6238864066456444,0.6315713702520505,0.6682608926119746,0.6516420379193198,0.6509542535042114,0.712929942697118
0.49765981315237806,0.5393872090985614,0.5105457156843629,0.4334374032496003,0.6074445126308441,0.4473596991029254,0.3868331358517789,0.5019687233033651,0.5831788049520453,0.4999024367925443,0.49335682945280485,0.9773745071053597,0.630952479013497,0.6593911417008694,0.5626715184415145,0.5193609351207555,0.5567880830655517,0.4782325751641425,0.43099786282876207,0.4362780681406223,0.1839277591439476,0.43620815144761566,0.7300944076441196,0.5984602802477373,0.5885736122849592,0.2795932503346654,0.604138925659949,0.5653129651114059,0.5584235207490617,0.551588286980996
0.7594687925201464,0.6609729496153047,0.6983433528620067,0.6705857933515614,0.5202747427704331,0.6615904138050527,0.6574039799340143,0.5838782840667827,0.515730800907797,0.69568691619212,0.505397926344348,0.44659021723972986,0.5874197603577382,0.5100207269728423,0.8004216700121349,0.7261407580368986,0.6917383654683086,0.59657029789046,0.7324917351212258,0.6490808596762431,0.482331573470533,0.6172277882337512,0.7055468977348607,0.6552318431317037,0.5544069107070221,0.7482139245750915,0.5766427387321054,0.45349539949417983,0.5729063797300812,0.6800259412397155
0.8394458817715549,0.9539329324925785,0.8985851778494369,0.8515044623137684,0.894088730157933,0.7593660555242218,0.7055577424493409,0.9749974376222759,0.6926011191418862,0.9538476946754492,0.7460783480984714,0.6646809455243565,-5.984624875809355,0.8058641605482623,0.740891404891632,0.8076194025916572,0.8871843912553149,0.8399647953000777,0.6545482911131411,0.8429860013883252,0.6922273276878855,0.8387303264867123,-4.628297361370912,0.9467480179646306,0.9828710919422021,2.074084579224465,0.9540520601244259,0.928061712281713,0.9604361445386921,0.8426369323094851
0.6788581144924903,0.6176585679388809,0.6262887640396078,0.6436357318991469,0.6168699097379173,0.7114975031265789,0.6836462828946921,0.6522480913243919,0.8022885151551593,0.40948648547235245,0.8039658777520144,0.6369246583528472,0.5534860644703601,0.5655217032043255,0.62601546873466,0.7347585182138952,0.5716939855307018,0.7310947687373046,0.642388038803337,0.6931145555431228,0.753812278097464,0.5428434658974901,0.629449107170494,0.5254922129276719,0.5803067394007503,0.523568930042777,0.6069960431299728,0.6145264052419916,0.6254655825758145,0.7074401295591637
0.5200603286552743,0.49702106613734415,0.519998756420988,0.388298851759756,0.5741500183023291,0.43524137479874314,0.3314949663428379,0.5020748064578386,0.5202743973606816,0.4621031836015829,0.47564837491675976,0.6166714510287119,0.541357287512934,0.6263551694023566,0.5391750280055888,0.5096963246580288,0.519041641091683,0.46720658294558054,0.4701722334713612,0.42302024737675936,0.13774806774208642,0.44942415878299075,0.6998814890777405,0.5726349474266171,0.5398403832766496,0.29914627563781593,0.5487182724942395,0.5390702347906295,0.5374237203748865,0.5687476667605259
0.7200258439951372,0.5793882986758097,0.6835235928638974,0.6000310001567695,0.5111831744578315,0.643450624922259,0.6142872603483784,0.6122731182604324,0.4890841701832399,0.5834602273599517,0.5214584889882286,0.4331446521225289,0.5850217732530796,0.5092073688348737,0.7355617846187904,0.7033328807032186,0.6487548138568634,0.5924345437670852,0.6954040361199174,0.6345965271463732,0.45333122055438996,0.6084885538584067,0.6483634109428413,0.604213902090402,0.5214725977084197,0.7603589083788218,0.5607149216560269,0.43297813444325933,0.5631884931481391,0.8394091485667032
0.745663705999713,0.8334858789894888,0.7963516738025131,0.7773922642355746,0.8033988473611251,0.6874800632656978,0.6740427377385325,0.8960463113561818,0.6651406280160388,0.8928046061014945,0.6979073276013348,0.6336360879910525,0.7274791114218626,0.7246313831278641,0.6863979033133951,0.7090443974384484,0.7932253724746124,0.7674582026147136,0.6006742670951963,0.7660045066229826,0.6631197166457466,0.7562497795430145,0.6657437185559838,0.8405246848056979,0.8859522303373724,0.7865938871636334,0.8786101701106924,0.8185982074101156,0.8865556872360153,0.7677193801514464
