FFANN_1,FFANN_2,FFANN_3,FFANN_4,FFANN_5,FFANN_6,FFANN_7,FFANN_8,FFANN_9,FFANN_10,FFANN_11,FFANN_12,FFANN_13,FFANN_14,FFANN_15,FFANN_16,FFANN_17,FFANN_18,FFANN_19,FFANN_20,FFANN_21,FFANN_22,FFANN_23,FFANN_24,FFANN_25,FFANN_26,FFANN_27,FFANN_28,FFANN_29,FFANN_30
0.9262352982759627,0.701376587713431,0.8013264781734237,0.6736457310705066,0.6071404528309723,0.798074569244833,0.42947347300018085,0.6644148208835339,0.6400998729723542,0.4961641511641276,0.6316284773502687,0.5728261663835841,0.5929807515077564,0.7405019703028752,0.6229638097389589,0.6310949791616467,0.7497147618821838,0.7940280758641876,0.5604929924090709,0.6256740813029262,0.654417802481141,0.7740630734015798,1.052976846609168,0.6609354506528968,0.5584376276466527,0.6067815374243772,0.77832899347365,0.6117776002126523,0.6577883869501228,0.5167536527801269
0.6888982668880838,0.5677394437897387,0.6495508081671983,0.7134500743735593,0.8081675712399408,0.5927065379564826,0.7989136232798345,0.7425565489068731,0.670819735085311,0.8285909791483129,0.8589488795832274,0.5426208802385442,0.8169345077242504,0.7339596839642805,0.8363229916540331,0.7819015337768804,0.589049021044311,0.6753183694708035,0.7839714220249481,0.6582656017131767,0.7438247333587076,0.9269093731571106,1.061814654011568,0.8714261977058352,0.7605740859886803,1.0196600536208786,0.8115369298000513,0.7396721932228845,0.6742232035251338,0.8419517840269299
0.6328663921495546,0.6709944239818731,0.8579996144415316,0.6619086806268154,0.7146751622538658,0.5549273698416888,0.6018427032034815,0.7431336775552402,0.6952174864266065,0.6055936739120072,0.4936778700564184,0.8601070019000161,0.8297005031931558,0.6928017444585719,0.8250980685965739,0.5863430774022902,0.516283304070045,0.5878998987093094,0.7185255390920615,0.7615441071730897,0.6950008469169011,0.8081181275064216,0.5502551039345228,0.7415951845394396,0.7711602538460228,0.49203201996184,0.5886125150798783,0.5454744892278811,0.6179954810565155,0.840959803186583
0.7798265862692575,0.8603259392089662,0.8019150525310368,0.590511887892434,0.361375432449932,0.8581765313025251,0.7551390014303485,0.5461751338651,0.7653859663564928,0.4851646361498594,0.695123545047092,0.58480847441015,0.47465776158327094,0.6494420365971381,0.6947356674175125,0.5730826576115721,0.7197698317319805,0.6002365352072224,0.9616030544741307,0.8231257846749731,0.6838297924583547,0.7122800003327563,0.7399524271016125,0.5949046937815142,0.5723134415809294,0.5973515734918355,0.6592485515098809,0.8888155741002586,0.5237583210577124,0.3692480073116766
0.8825143294447612,0.625747294850082,0.7354439328460491,0.6561836516183779,0.5847162309124503,0.7891000634206429,0.4384812880186235,0.6491421798812089,0.5560378169444316,0.46060311601522264,0.5911254671981734,0.5862108947190618,0.6064554931256019,0.6906745906634777,0.6254344745185343,0.5805136248605625,0.7221249339849793,0.773384730686698,0.5611562648203621,0.6137558666067946,0.6529265652200671,0.759866908473053,1.0347062103537272,0.6776101417209481,0.5199918456780546,0.6161136981848252,0.796647091500977,0.5516795117463793,0.613211642660492,0.5064208932309964
0.6871570907630506,0.48177242091759764,0.6386426805301246,0.7115645738235961,0.8191360493775186,0.5495809352041521,0.7397623822281478,0.7290696822360214,0.6497283375220375,0.78854750997247,0.8460013346021185,0.5236389169906135,0.8332280863505761,0.7200673347794597,0.738377961975049,0.8122800059851627,0.5569512524798683,0.6709272960548154,0.6631364517056793,0.6480711718348747,0.7599220141079355,0.883341803790893,1.0443658659304575,0.8383156107054821,0.7604778552316485,1.0328957418014333,0.7370758358546435,0.6991664283901073,0.6251691272134189,0.8090294725673037
0.6296058250617128,0.6194281399056147,0.7665687935377343,0.6111059783586487,0.6791897186675341,0.5186043323008533,0.5778544256056708,0.6610897691844924,0.6894610812236956,0.5776354167447586,0.4921827695528968,0.7668179163531141,0.7648888301139644,0.6140987937485407,0.7442484261143063,0.5630909804163674,0.5014775700196356,0.5954031015314015,0.6298595395157607,0.7372079687386716,0.6694554348694758,0.6950452188791866,0.49475208501640733,0.706570400853562,0.7337457197635133,0.48884457690258243,0.5236215517137585,0.5317718812835484,0.5774313859945891,0.7550841412408122
0.7573826861676526,0.7816240954537033,0.7011721194657179,0.5640665161210129,0.3946851069906156,0.7929247720779669,0.6906456879691143,0.49851633903418113,0.6975529393623128,0.46721446294832614,0.6371459643339947,0.5706507059955581,0.4560330074590976,0.5666393074064927,0.6384140916137779,0.5445410737554744,0.6853461916827015,0.5892368280939594,0.8310167701846756,0.7854262391593794,0.6492925819974354,0.6361457997652222,0.6903279458499638,0.5928968038697673,0.5277392011761212,0.5698755127701183,0.6209632063313378,0.8232446553878283,0.5185823685043356,0.3760460834931628
0.8371207016588434,0.5954875733235843,0.6889070221679015,0.6291453395268034,0.5514918417150596,0.7468788054020188,0.44584438571074825,0.6181417866225336,0.49883061363819053,0.4539864442452961,0.5733569259392188,0.6353712961208462,0.6030700131665409,0.6425194945061454,0.5943722495489507,0.5706851853005763,0.6839651599144273,0.7152017713961986,0.49546223019450614,0.6113266815301572,0.6305495149422151,0.7252671303090756,0.9372348310401837,0.6437616990637302,0.49529143652023655,0.6062601138788705,0.7458079416335716,0.5390000764662541,0.5749498434999085,0.5553090024771641
0.6416868708748373,0.46382087114436354,0.628443641136762,0.6887245378416353,0.761494339677343,0.5574066725411,0.7142658937051825,0.681027916096651,0.6072836487568467,0.7574542043729039,0.8079650356930752,0.510954080592927,0.763553710795943,0.6868315765026118,0.6667043739273681,0.809101429070068,0.5531798406380304,0.6328977776920712,0.6048700908629805,0.6314565326632032,0.7038341655022151,0.7909330984170794,0.917502522215871,0.741494203262534,0.7108196136280958,0.9466469633719543,0.6696188230727084,0.6695924664083717,0.6048137661654746,0.7652916966286594
