FFANN_1,FFANN_2,FFANN_3,FFANN_4,FFANN_5,FFANN_6,FFANN_7,FFANN_8,FFANN_9,FFANN_10,FFANN_11,FFANN_12,FFANN_13,FFANN_14,FFANN_15,FFANN_16,FFANN_17,FFANN_18,FFANN_19,FFANN_20,FFANN_21,FFANN_22,FFANN_23,FFANN_24,FFANN_25,FFANN_26,FFANN_27,FFANN_28,FFANN_29,FFANN_30
442.93019435756156,447.61035852462084,444.0009616370509,508.89687509083575,573.3086976303596,447.4876786123016,463.4454810384503,451.19838912120713,506.4898538095035,416.7948661006435,495.7580499068643,426.7721631375769,530.2020716178816,437.6004566168356,439.79352549289524,443.1065512324307,435.265298681685,564.9068729658148,524.0594271301111,410.86181222922704,505.507283887395,448.50639982491833,551.9375005996711,447.8584614145578,599.730538071423,534.4834147051112,576.8469355131815,490.50742368524044,429.2404131230131,465.8799844493143
540.4644451767507,571.1141097043425,575.9900580882422,564.4958233272887,525.1826079350568,509.0505712026158,479.0802552168453,577.092120113494,418.3826523367999,517.7984890639996,482.3091616055914,417.1461555141621,460.9420019931529,571.0733643029257,575.7821990429771,572.6787587486377,479.72600918496,464.31328650533874,504.1705108993732,476.3166990010363,551.5604202036628,581.0044904081386,552.4299202905936,579.6955289177946,404.6646679106414,504.5527979649835,550.9815159380672,454.1535672697246,514.8339762578148,506.85836370081944
526.9751625405391,474.9146410661222,471.928289810277,528.2791487333442,455.24957932305904,605.5509604622625,563.2243263414722,494.2048740253051,504.48112651861373,500.8304880195214,473.0352761680915,480.47827569385043,544.369262338795,466.31332874302484,465.89379673282315,463.4607351952998,503.44447824595073,557.6735056599409,480.7024044802177,563.3943667962043,471.08244258912714,467.5816844692788,459.2500128147811,472.115292992433,466.88166111847664,553.8932411639433,450.8353280129057,482.6774665514553,548.9632065462539,565.6994925527302
491.126012857499,448.71353000342685,416.1163700754071,468.534789325596,489.34341914419565,469.4869205051047,568.0790000006918,418.38747388131753,481.837988645945,419.5660242761602,462.97083286990727,508.61499205404664,416.37290684600026,422.4739933356794,417.90707300464595,415.08732883760825,416.68424616784563,500.49907200378436,487.83333157381145,552.580993665005,481.1548029312921,446.61662545598523,408.3459455539136,420.46377341782954,518.6541084701787,358.9969905652779,434.21758296618265,503.3693454615655,465.94358906362163,445.7560945490255
443.44883329207113,439.9378883514013,425.8879280422283,514.2609908852346,584.5474672861268,421.1101377708678,424.3262112461638,440.9308753364648,505.04045791894254,436.40393169613316,482.8799471677696,403.18580139691704,513.6340670380795,421.57592682734577,421.3520524996162,423.41910432164235,435.4882388576819,568.8430464337215,515.0473797456693,391.6754212115842,495.8743069906333,428.13501742460573,559.6167918950073,428.97718548814606,586.2207224668717,557.0748950713183,581.6383712091551,467.90509879330114,424.53192532575736,457.54764786478137
524.5499736594265,553.1365875085252,564.8390649131813,559.4600163052266,510.7917633024884,536.1623390575828,484.58811279948924,574.936683365212,394.14899416900204,483.02902888729574,454.44816326508203,404.9863948335423,447.51896962678575,552.0972427791746,560.5252274602343,556.7102361171563,469.9946550392121,456.1836951061184,499.19169255335174,483.9634223842729,550.7379620214604,562.153946297958,535.9807851986541,567.4786985344239,400.039978846712,469.44993330715454,541.728453005296,450.02453831191156,505.2783655194879,506.05683267867454
506.7493705009347,442.75289922081384,439.6862310006462,499.4946765246311,449.4776424995532,576.4679905591554,545.202026334166,471.83265234346266,480.582803680986,464.19920045980854,444.0492615180748,460.4407160161333,514.5323539310976,438.7650558940909,437.9439353151389,439.4216463767416,475.7743952857306,533.5910327895674,457.58049460492873,541.8792428770282,458.10228778008087,440.995599768285,433.5708042290381,442.9455532850535,452.1000412167777,518.726936552327,436.6872705203675,462.9526968106244,519.1993194132566,536.1561924177994
472.1615137928123,436.36228832410796,389.9323665524705,463.82308933146675,486.9498471845423,449.0602017166922,531.0965752130253,404.60209883510186,464.75371657060344,408.4373918998776,440.3675330440235,478.566029572137,410.81624723361404,398.45950435708613,390.3627147367808,393.0067981290728,402.32724636079223,489.0058550564608,465.30426297203655,523.930927279258,464.41970448512245,430.96572614032567,404.61817032761036,394.55414374763836,502.7122960278771,367.7477693393306,424.1056951040262,484.2326836158458,452.07478402369,431.8970923133674
429.75248166790806,423.2220947184435,418.448718580628,508.8050460661978,557.3631508684379,428.3224739364176,417.2302797263832,437.3676169337916,482.6900589494525,430.09396034104515,467.27012135567537,395.92757048927507,496.20815189575626,411.5736467781163,407.77760506423635,417.16369795313653,420.5112465559219,550.427323634225,498.7123636152556,397.0822811792029,479.2423181485615,409.52793100171465,538.1599151490618,416.7952352396475,562.9583301143588,534.3770029814776,550.5605962731139,456.72056021976556,425.32807325096206,451.14380648892046
494.3990754102416,526.9189705334408,542.7836769013755,538.154957541557,484.1939239547156,519.3780643683353,475.1782266726213,548.5775632606153,388.2863308287013,460.07592309844426,446.77603204127087,401.5205165087788,430.29718715905636,531.692796074876,534.3000593819144,532.811878112777,443.47469147168346,443.76913470640255,487.5175020770531,470.85744005595257,524.0274481354202,532.6005845667037,510.39255976516296,540.8953252412193,405.68733000299943,439.17662641704675,516.367964205596,443.4060908627747,481.11516108066223,484.1637730969663
